1 1 1 1 9 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 3 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 94 95 95 58 1217 15 29 15 29 15 1 3 1 1 1 1 9,88 88 88 88 88 88 88 106 43 32 32 32 32 32 32 32 32 32 32 32 32
838 290 839 68 840 841 842 366 131 88 84 1 1 84 158 81 131 452 504 131 68,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 53 53 353 53 1 53 1 353 53 53 53 1 3 53 53 53 53 135 53 53,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
2397 493 2398 555 2399 96 479 2400 240 2401 1 1 54 99 862 38 750 2402 206 2403 865,106 106 38 12 12 12 24 165 165 24 24 24 24 24 24 24 24 132 17 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 9 1 1 1 1 1225 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 29 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
3 1 1 1 1 353 1 1 1 1 353 1 1 2 1 3 1 22 1 1 353,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
359 2223 2224 2225 1 63 1 63 2226 56 56 56 56 1 56 1 56 117 117 293 2227,106 83 135 135 135 135 135 135 26 144 144 144 144 144 144 144 144 144 144 37 17
1 1 353 1 1 1 1 3 9 1 1 1 1 353 1 1 1 1 3 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 63 63 63 63 204 63 1 1 63 64 63 1 63 1 63 1 1 1 63 204,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
240 65 63 63 63 353 62 1 63 62 1633 63 63 63 239 2777 131 290 133 131 1211,17 106 106 106 106 106 106 106 106 106 106 106 106 106 106 17 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 369 370 86 371 372 222 222 94 93 94 347 222 94 95 95 373 374 258 375 112,135 83 60 59 89 25 25 25 25 25 25 25 25 25 25 25 142 106 106 106 51
3285 53 53 53 53 353 360 1 1 53 353 1578 3286 3287 3288 3289 3290 53 2669 1 2588,147 147 147 147 147 147 147 147 147 147 147 62 62 147 147 147 62 147 147 147 147
63 63 63 63 9 1 1 1 1 456 63 63 63 1 1 1 1 1 63 456 360,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
63 1 147 147 1 63 1 1 1 64 63 1 1 1 9 1 1 1 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
63 63 63 63 63 63 456 1 63 63 63 456 63 63 239 996 1802 63 63 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
187 1544 139 4014 4015 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1,77 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
456 63 62 1 1 9 63 1 63 1 3 63 139 1 1 353 1 1 63 239 456,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3 1 1 147 147 1 1 1 1 360 1653 747 1 747 1 747 747 257 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
93 175 15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,42 46 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
17 17 1 1 1 1 1 1 1 440 15 1 1 29 1 1 1 1 1 1 1,46 30 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 3182 4386 17 15 1 1 1 1 1 1 1 3 1 1 1 1,32 32 32 32 32 32 30 30 32 32 32 32 32 32 32 32 32 32 32 32 32
3 1 1 53 53 353 1 1 1 53 353 1 1 1 1 353 1 1 1 1 3,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 353 1 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 831 832 1 1 833 443 447 1 1 1 1 9 1 1 1 1 9 1 1 1,135 83 92 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
353 1 1 1 1 353 1 1 1 1 464 86 1 443 959 121 960 443 961 30 222,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 63 63 353 63 63 63 63 456 1 1 63 1 3 63 63 63 63 63 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 9 1 29 30 175 223 177 93 95 2381 493 852 2382 241 366 290 2383 162,32 32 32 32 32 32 32 32 43 124 88 88 106 106 106 17 154 154 154 116 17
1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 456 1 63 63 1 456 63 1 1 1 353 1 63 63 63 204 63 63 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 63 1429 1746 63 63 63 63 63 63 63 1 63 204 239 1899 672 3552 54 117,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 58 144 144
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
443 1338 95 3426 720 1362 481 1 63 405 63 63 1 204 1 63 1 1 1 63 1,59 28 24 129 106 106 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 3 1 53 1 2085 2086 147 53 1 1 100 53 1 53 1 1 53 53 1 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 95 95 16 22 222 22 22 1126 227 827 78 2289 1930 62 63 63 1 456 1 63,66 12 12 12 24 24 24 24 24 129 17 154 154 99 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
456 1 1 1 63 456 63 63 63 63 456 63 1 63 63 456 63 63 63 63 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
68 68 68 82 542 82 71 1918 802 204 802 63 63 63 63 63 63 63 63 63 63,154 154 154 154 154 154 99 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 3 1 1 1 1 353 1 1 20 743 353 3605 1 257 257 9 1 1 1,106 106 106 106 106 106 106 106 106 106 17 29 29 29 29 29 154 154 154 154 154
1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 1 1 1 1 3 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 9 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
95 94 94 346 94 94 94 1 1136 222 94 94 94 362 3692 1533 3693 664 3694 376 383,12 12 12 12 12 12 12 66 12 24 24 24 24 24 165 165 165 165 165 165 165
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
94 1745 423 1493 131 206 237 63 64 63 1 1 203 802 1746 1561 1747 102 102 529 915,106 106 17 154 154 83 135 135 135 135 135 135 135 135 83 106 106 106 106 106 106
63 63 1 63 63 63 1 64 63 63 63 63 940 483 2617 2618 2119 2619 63 63 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 83 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 2 2 29 22 51 98 10 1 99 1 54 54 100 101 102 1 1 1 103,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
802 63 63 811 1 1 360 63 2032 1 1 1 63 353 63 1 63 3001 3002 131 68,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 17 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
464 443 86 86 86 953 954 955 956 957 958 86 1 443 1 353 1 1 1 1 353,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
405 63 405 63 64 63 1 1 1 4045 241 131 68 68 692 159 68 68 4046 4047 54,135 135 135 135 135 83 106 106 106 17 154 154 154 154 154 154 154 154 65 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 9 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 9 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 9 1 1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 42 42 42 42 42 42 42 42 42 42 42 42 42
4282 3073 293 4283 86 4284 551 54 1 1 353 53 53 53 1 353 53 1 1 53 2511,135 135 135 117 59 59 78 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
117 127 96 95 96 128 129 70 130 131 132 70 133 131 131 131 134 99 53 53 53,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 65 147 147 147 147
214 152 1968 4246 4247 493 57 4248 447 666 1 18 353 1 95 17 22 30 931 16 95,154 154 154 45 59 59 28 24 24 24 24 24 24 24 24 24 24 24 24 12 12
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 9 1 1 1 1 1 1 17 1 1 1 1 93 93 93 93 93,106 106 106 106 106 106 106 106 106 106 106 77 42 42 42 42 42 42 42 42 42
68 131 692 68 68 165 68 353 68 133 1587 156 53 135 1588 896 1589 1590 1591 1 215,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 53 1 1 53 1 1 1 1 1 53 1 1 1 53 53 1 53 1 1 309,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 3 1 1 175 95 17 15 1 29 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 46 42 43 32 32 32 32 32
10 1 353 708 2498 1 1 3 1 1 1 1 353 1 1 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
22 18 18 22 30 30 29 1 1 15 29 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 63 456 63 63 1 63 63 63 1 1 1 1666 65 63 63 71 2241 891 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
93 95 1884 95 93 1 95 94 94 96 95 94 1 94 94 94 94 94 94 1 1,88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88
3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3 1 53 53 53 3167 152 404 2262 53 3 1 53 53 3168 294 53 664 667 447 3169,106 106 106 106 106 17 154 17 106 106 106 106 106 106 74 17 106 106 106 60 124
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 22 22 30 539 65 62 2024 1715 2025 2026 29 1 40 1 1 1 1 1,32 32 32 32 32 32 43 106 106 106 106 17 92 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 29,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
932 1 1 1 1 1 1 1 1 1 1 1 1 18 1 3 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 456 63 63 63 63 204 63 802 63 802 802 63 63 63 63 64 1 63 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
353 1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
112 359 1544 2218 1515 1 1 3 1 1 1 1 1 1 1 1 1 9 1 1 186,51 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 9 1 1 1 1 1 1 1 29 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
78 68 81 161 152 1370 1371 175 15 30 175 222 95 93 95 175 30 22 30 222 94,154 154 154 154 154 85 25 25 25 25 25 25 25 25 25 25 25 25 25 142 106
1 1 1 15 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 135 53 53 53 2311 146 1 53 1 1 353 1 1 53 53 353 1 53 53 53,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 747 53 1 1578 1578 353 1 747 1 257 353 1 1 1 1 353 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
96 16 3826 2113 1862 95 1 94 1 546 293 1 53 53 1 53 38 3827 864 53 1,106 106 106 106 52 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 353 1 1 1 1 147 360 1 1 1 3 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 15 29 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
2929 1798 1522 63 63 204 63 63 63 239 65 63 63 239 2930 2931 286 2932 2933 257 2934,154 17 83 135 135 135 135 135 135 135 135 135 135 83 17 129 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 359 1 1 1 1 1 3613 257 1 1 1 1 1 1 1 359 1 1 265 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 9 1 1 1 1 9 1 1 1 1 1 1 1 1 1 9 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
222 175 352 94 94 665 37 4582 521 2483 3080 4583 4584 152 165 152 215 1737 68 1 1,12 12 12 12 12 12 12 24 24 24 129 17 154 154 154 154 154 154 154 154 154
1 1 353 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 135 53 53 53 53 135 53 53 53 53 53 53 53 53 53 3 53 53 53 53,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 1 1 1 1 63 63 63 63 63 1 459 2289 131 152 500 152 71 63 63 1409,106 106 106 106 106 106 106 106 106 106 106 17 154 154 154 154 154 17 106 106 106
