2043 1578 53 747 1	78 78 78 78 78
3 53 1578 1 1	78 78 78 78 78
1 53 53 1 747	78 78 78 78 78
1578 53 1 257 1	78 78 78 78 78
1 53 1 53 53	78 78 78 78 78
353 1 53 1 1	78 78 78 78 78
353 1 1 54 519	78 78 78 78 78
3147 3459 3460 3461 3462	78 78 78 78 62
774 54 413 53 1	96 62 78 78 78
2890 99 1 53 1	78 78 78 78 78
353 9 747 257 53	78 78 78 78 78
1 3 1 53 1	78 78 78 78 78
53 292 45 2555 416	78 78 78 78 78
53 3 1 1 1	78 78 78 78 78
1 1 54 53 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
53 146 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 9 1 1 147	78 78 78 78 78
360 747 747 1 1	78 78 78 78 78
1 747 257 53 3463	78 78 78 78 26
452 131 131 131 161	36 36 36 36 36
131 131 3464 239 186	36 26 78 78 78
109 53 53 53 1	78 78 78 78 78
1 146 1 1 53	78 78 78 78 78
53 1 53 1 1	78 78 78 78 78
1 1 1 53 1	78 78 78 78 78
1 3 53 1 3465	78 78 78 78 26
1 353 1 1 1	78 78 78 78 78
1 353 1 1 528	78 78 78 78 78
3466 1211 1951 53 1	78 78 78 78 78
53 135 53 1 1	78 78 78 78 78
1 353 1 1 1	78 78 78 78 78
1 3 1 1 1	78 78 78 78 78
53 135 1 53 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 53	78 78 78 78 78
53 3 53 53 53	78 78 78 78 78
53 53 1 1 53	78 78 78 78 78
53 9 53 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 3 1 1 1	78 78 78 78 78
1 1 53 53 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 53 327	78 78 78 78 78
3467 1598 276 106 3468	78 78 78 78 78
3469 86 3470 182 1	78 78 26 99 49
1 1 697 95 93	49 49 49 49 49
1 2179 1619 15 1	49 99 24 74 74
1 1 9 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 353 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 29 29	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 18 1 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 18 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
2 1 29 1 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 2 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 2 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 30 830 327 188	74 74 24 78 146
416 935 2720 16 175	146 55 5 28 28
3471 3472 3473 770 770	28 28 31 31 31
464 86 86 771 222	31 31 31 31 28
353 1 94 94 94	28 28 28 28 28
3474 153 62 2223 3475	28 28 28 28 28
3476 256 252 3477 241	55 78 78 26 36
1645 720 3478 2779 258	26 78 78 78 78
1543 1 485 1190 1188	78 78 6 151 151
3479 3480 747 257 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
3 1 257 1 1	151 151 151 151 151
3 1 1 265 1	151 151 151 151 151
9 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 3408 3481 3482	151 151 6 78 26
531 271 78 131 68	36 36 36 36 36
290 790 366 131 159	36 36 36 36 36
1 353 68 1429 68	36 36 36 36 36
165 692 1 84 159	36 36 36 36 36
505 353 1 68 78	36 36 36 36 36
290 3483 65 65 480	36 26 78 78 55
665 3484 93 94 222	28 28 28 28 28
1836 1543 239 63 803	159 107 107 107 107
293 3485 293 254 258	107 107 107 107 107
258 3486 256 1762 1560	107 107 107 107 107
2414 3487 425 236 1215	107 107 107 107 107
53 1 1 53 53	107 107 107 107 107
1 2610 98 3488 3489	107 107 107 107 107
1511 3490 3491 664 236	107 107 107 107 133
239 3492 258 240 2289	78 78 78 26 36
452 353 1 1 1	36 36 36 36 36
68 790 7 81 131	36 36 36 36 36
131 353 1 1 1	36 36 36 36 36
78 687 77 77 152	36 36 36 36 36
2149 3493 794 77 77	36 36 36 36 36
77 77 77 68 78	36 36 36 36 36
2658 2186 78 81 77	36 36 36 36 36
3494 2280 1 1 175	139 142 28 28 28
3495 2484 15 15 29	28 28 28 28 28
1 3 29 29 1	28 28 28 28 28
1 175 1 1 93	28 28 28 28 28
28 175 30 539 987	28 28 28 55 78
360 958 279 1 1	78 78 6 151 151
1 1 3 1 1	151 151 151 151 151
1 112 1023 721 239	151 6 78 78 119
63 63 63 63 63	119 119 119 119 119
62 62 63 63 1	119 119 119 119 119
63 1 1 63 3496	119 119 119 119 98
3497 22 3498 3499 803	78 78 78 78 78
3500 1048 86 86 86	146 20 20 20 20
86 2767 803 3501 293	20 146 78 78 78
3502 780 477 175 175	99 49 49 142 28
96 16 1 177 1	28 28 28 28 28
222 175 96 3503 175	28 28 28 28 28
3504 153 63 63 63	55 78 78 78 78
1 1 9 1 1	78 78 78 78 78
1 1 62 1 63	78 78 78 78 78
63 1 1 1 1	78 78 78 78 78
63 63 63 63 63	78 78 78 78 78
1 459 2289 131 152	78 26 36 36 36
500 152 71 63 63	36 36 26 78 78
1409 1190 63 63 63	78 78 78 78 78
3505 2552 227 1 1	146 146 78 78 78
671 239 204 63 63	78 78 78 78 78
63 63 1 63 63	78 78 78 78 78
63 63 63 746 3506	78 78 78 78 78
187 86 281 3507 1	146 20 20 20 20
86 1 1 2498 3508	20 20 20 152 77
94 94 361 65 63	28 28 55 98 119
63 63 1 239 326	119 119 119 98 26
3509 1409 1 1 1	36 36 36 36 36
1 74 3510 81 74	36 36 36 36 14
360 1 63 203 66	119 119 119 119 14
200 63 204 63 1	98 119 119 119 119
63 405 405 63 1	119 119 119 119 119
405 63 1 63 63	119 119 119 119 119
746 720 3511 426 2873	98 78 78 146 20
968 3512 2571 3513 62	78 78 78 78 119
63 63 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
1 1 1 2032 747	119 119 119 98 78
1 1 1 258 485	78 78 78 78 78
245 256 70 70 252	36 36 36 36 36
273 290 498 251 1	36 36 102 36 36
1 1 1379 3514 485	36 36 36 36 36
483 172 259 1754 71	36 36 36 36 36
3515 1532 485 3516 70	36 36 36 36 36
256 273 3517 239 147	36 36 36 36 36
237 3518 803 56 803	36 36 2 2 2
63 282 187 447 3519	36 36 86 86 36
1 63 1 1 802	36 36 36 36 36
63 63 63 64 1	36 36 36 36 36
239 483 256 3520 256	36 36 36 36 36
256 147 1648 9 1	36 36 36 36 36
1 1 258 1772 70	36 36 36 36 36
2501 3521 365 241 270	36 36 36 36 36
65 200 70 449 1918	36 36 36 36 36
1414 1 1 1 1	36 36 36 36 36
1 239 1 1 1	36 36 36 36 36
1 499 231 1 1	36 36 36 36 36
7 1 1 1 1	36 36 36 36 36
1 231 70 239 283	36 36 36 36 36
3522 63 63 64 63	14 119 119 119 119
63 63 63 1 63	119 119 119 119 119
1 63 747 238 186	119 119 119 98 78
109 109 53 53 53	133 107 107 107 107
1 1 53 9 1	107 107 107 107 107
1 1 53 53 1	107 107 107 107 107
416 3523 86 2235 3524	116 116 116 116 104
16 222 94 222 864	132 107 107 107 107
53 53 99 3525 199	107 107 107 133 36
3526 177 95 540 689	26 99 49 99 98
63 1 63 63 63	119 119 119 119 119
63 63 63 63 204	119 119 119 119 119
63 63 1 63 63	119 119 119 119 119
63 1 1 1 9	119 119 119 119 119
1 1 63 63 63	119 119 119 119 119
63 1 63 63 285	119 119 119 119 23
443 2063 2063 3527 3528	20 76 26 78 78
271 70 70 209 3529	78 78 78 125 125
3530 891 891 63 1	125 119 119 119 119
63 63 63 63 63	119 119 119 119 119
1 63 63 63 64	119 119 119 119 119
63 63 1 63 1	119 119 119 119 119
1 63 63 63 3	119 119 119 119 119
1 63 63 1811 2075	119 119 119 23 20
242 68 1 1 3	76 36 36 36 36
1 1 1 241 152	36 36 36 36 36
152 68 159 159 70	36 36 36 36 26
3531 3532 224 53 146	133 107 107 107 107
53 53 53 53 53	107 107 107 107 107
53 224 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 10 1 10 10	107 107 107 107 107
1 1 1 1 3533	107 107 107 107 107
3534 1993 53 53 53	107 107 107 107 107
1 1 1 1 9	107 107 107 107 107
53 53 1 1 3	107 107 107 107 107
1 398 80 152 3535	107 64 80 80 34
1 416 53 53 3	79 116 107 107 107
1 1153 2131 1417 2465	107 129 119 119 119
63 63 1 63 63	119 119 119 119 119
1 63 63 63 63	119 119 119 119 119
1 63 63 63 63	119 119 119 119 119
63 2465 63 63 456	119 119 119 119 119
63 63 63 63 456	119 119 119 119 119
2881 3536 70 1522 456	14 36 26 78 78
63 62 63 1 63	78 78 78 78 78
456 63 63 63 1	78 78 78 78 78
456 65 63 63 63	78 78 78 78 78
456 63 258 342 216	78 78 78 78 78
3537 3538 131 449 63	78 78 78 98 119
63 65 62 63 65	119 119 119 119 98
837 3539 3540 93 1	26 78 99 49 49
9 1 94 95 1	49 49 49 49 49
3541 3542 750 15 1	99 78 24 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 30 3543 750	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 18 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 18 18	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 18 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 441 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
17 93 175 353 1	143 127 155 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 18 1 1 1	74 74 74 74 74
1 1 1 3 29	74 74 74 74 24
1 30 175 189 1979	78 78 78 78 26
452 68 133 2976 70	36 36 113 36 36
65 63 62 1802 143	73 73 73 73 73
1 1 1 353 1	73 73 73 73 73
1 63 71 1930 996	73 73 73 73 119
63 63 63 353 1	119 119 119 119 119
1 63 63 456 1	119 119 119 119 119
1 63 1 353 1	119 119 119 119 119
1 1 63 9 1	119 119 119 119 119
1 1 1 353 1	119 119 119 119 119
1 1 1 938 531	119 119 119 73 119
481 63 1 456 139	119 119 119 119 119
1 63 1 456 63	119 119 119 119 119
63 1 63 63 456	119 119 119 119 119
1 1 1 63 204	119 119 119 119 119
1 63 1 1 456	119 119 119 119 119
63 283 20 63 63	119 119 119 119 119
63 1 1 1 456	119 119 119 119 119
63 63 1 63 1	119 119 119 119 119
63 63 63 63 204	119 119 119 119 119
285 1 86 3544 781	23 20 20 76 36
77 68 165 68 215	36 36 36 36 36
165 215 284 159 9	36 36 36 36 36
1 1 84 1 158	36 36 36 36 36
241 241 199 1 1	36 36 36 36 36
1 1 1087 133 69	36 36 36 36 36
88 231 597 240 977	36 36 36 36 36
256 1661 256 859 3545	36 36 36 36 36
2024 3546 2174 68 1736	86 32 36 36 36
215 3547 585 94 902	36 10 28 28 28
1 1 94 95 353	28 28 28 28 28
1 94 94 94 287	28 28 28 28 28
93 1 1 1 3	28 28 28 28 28
94 1 94 95 362	28 28 28 28 28
94 175 30 175 3548	28 28 28 28 55
293 2786 2891 199 258	78 78 26 36 36
258 428 65 2755 3549	36 36 36 36 36
3550 1727 162 265 3551	36 36 102 102 102
162 1899 63 63 63	26 98 119 119 119
63 63 63 1429 1746	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 1 63 204	119 119 119 119 119
239 1899 672 3552 54	119 119 119 109 96
117 117 117 54 117	96 96 96 96 96
117 117 117 54 689	96 96 96 96 53
3553 451 258 721 257	7 7 7 7 7
252 240 81 3554 2954	7 47 36 86 86
32 86 286 93 352	86 20 59 49 49
95 3555 3556 3557 241	49 78 26 36 36
1659 152 152 70 147	36 36 36 47 7
977 147 147 147 1245	7 7 7 7 81
757 3558 3559 70 68	45 54 36 36 36
1968 78 404 215 1058	36 36 36 36 36
452 215 88 214 77	36 36 36 36 36
214 78 77 214 152	36 36 36 36 36
1748 290 152 68 165	36 36 36 36 36
152 77 77 77 152	36 36 36 36 36
77 78 88 78 78	36 36 36 36 36
240 3560 3561 1 29	26 24 74 74 74
1547 1 1 1 1	74 74 74 74 74
1 1 1 1 175	74 74 74 74 74
3562 94 94 96 18	74 74 74 74 74
175 394 3563 865 3564	24 78 26 26 78
3565 483 2407 1215 258	78 78 78 78 78
2964 239 238 63 63	98 119 119 119 119
63 747 802 63 747	119 119 119 119 119
9 1 63 257 63	119 119 119 119 119
1 1 1 63 63	119 119 119 119 119
1332 240 1 1 531	98 26 78 78 78
2120 63 63 239 3566	78 78 78 78 78
3567 117 480 221 93	78 78 78 99 49
3568 1097 239 1 63	99 78 98 119 119
940 239 63 63 1	119 119 119 119 119
1746 258 258 1 1	119 119 119 119 119
3569 2698 239 240 401	119 119 98 26 36
3265 81 77 152 131	36 36 36 36 36
3230 3570 3571 117 1215	26 62 62 78 78
3572 257 112 1 1	78 78 6 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1379 266 147	151 151 151 6 78
2868 203 63 1 63	98 119 119 119 119
1 63 1 63 206	119 119 119 119 14
239 63 257 63 1	98 119 119 119 119
1 1 63 1 63	119 119 119 119 119
1 63 1 1 63	119 119 119 119 98
3573 572 236 117 56	62 96 96 96 96
1494 3574 63 63 63	62 98 119 119 119
63 63 1 1 3518	119 119 119 119 98
2767 3411 3575 1260 1761	146 20 20 146 78
102 148 293 53 53	78 78 78 78 78
53 53 53 1215 56	78 78 78 62 96
664 664 56 56 706	96 96 96 96 126
63 1 1 63 63	119 119 119 119 119
239 3576 256 259 256	119 87 7 7 7
256 1544 200 1557 336	7 87 78 78 78
239 239 199 673 2501	78 78 26 36 36
3538 1565 258 258 239	26 78 78 78 119
63 3577 277 239 63	119 119 119 119 119
63 463 239 239 239	119 119 119 119 119
239 239 258 239 239	119 119 119 119 119
258 1762 566 1757 1762	119 119 119 119 119
1 9 258 258 360	119 119 119 119 119
3578 254 3579 258 65	119 119 119 119 119
239 463 239 239 336	119 119 119 119 119
1557 258 3452 566 3580	78 78 78 78 78
809 277 3581 3582 276	78 78 78 146 20
1260 258 258 258 483	78 78 78 78 78
1535 256 3583 162 231	78 78 78 26 36
216 240 20 483 360	36 36 36 36 36
483 257 483 3584 232	36 36 36 86 86
1 1 1 1 1	36 36 36 36 36
1491 284 233 258 258	36 36 36 36 36
258 258 258 233 256	36 36 36 36 36
256 3585 3586 93 1	36 106 49 49 49
95 478 477 94 94	49 49 49 49 49
94 94 3587 3588 837	49 49 99 26 123
3589 342 342 483 531	7 7 7 87 6
747 1 3590 3591 747	151 151 151 151 151
747 257 9 1 359	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 359 257 747	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
747 1 1 1 1	151 151 151 151 151
1 1 9 359 257	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
147 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 9 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 20 20	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 257	151 151 151 151 151
1 1 112 3592 65	151 151 6 78 119
63 63 63 63 63	119 119 119 119 119
63 74 3593 3594 63	119 98 78 78 78
63 3595 3596 7 203	78 78 78 78 78
147 239 940 63 1	78 78 78 78 78
1 1 353 63 63	78 78 78 78 78
63 63 353 63 206	78 78 78 78 26
481 63 456 63 237	119 119 119 119 119
1460 63 63 63 63	119 119 119 119 119
63 63 63 353 63	119 119 119 119 119
63 63 63 1 1	119 119 119 119 119
1 63 63 63 63	119 119 119 119 119
63 1 1 63 1	119 119 119 119 119
63 63 63 204 63	119 119 119 119 119
63 63 63 9 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 1 63	119 119 119 119 119
63 283 996 186 62	119 119 119 119 119
63 63 63 456 63	119 119 119 119 119
63 63 1 63 63	119 119 119 119 119
63 63 1 204 63	119 119 119 119 119
63 1 1 64 63	119 119 119 119 119
63 1 1 63 63	119 119 119 119 119
63 63 1 3 63	119 119 119 119 119
1 63 65 3079 526	119 119 98 26 99
93 1 95 95 95	49 49 49 49 49
3597 571 928 1 93	49 49 49 49 49
93 94 175 1547 1	49 49 24 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 29 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1509 1511 311 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 18 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
