1875 151 1042 86 286 1876 1877 692 404 216 404 1878 1879 65 71 165 152 692 199 1880 996,17 154 45 59 28 129 154 154 154 154 154 21 53 135 83 106 106 106 106 106 106
63 203 63 63 63 1 63 63 456 63 63 63 63 456 1 1 63 63 2644 283 237,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 9 1 1 1 1 1 1 29 1 1 1 1 1 1 18 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
2212 1500 977 256 1544 2717 256 1680 70 240 1188 858 1680 147 147 147 1 1 1 1 1,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3 1 1 1 1 3 1 1 1 1 3 1 1 1 1 1 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 790 152 68 70 449 1746 336 63 803 106 3419 918 2552 1 1 464 443 1 86,154 154 154 154 154 17 83 135 135 135 135 135 83 60 59 59 59 59 59 59 59
1536 515 187 353 1 1 1 1 2333 137 1 1 1 3700 2678 1 1 1 353 257 186,60 59 60 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 3 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 1 204 63 63 1 1 1 1 63 1 1 64 63 1 1 63 1 63 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
95 94 95 95 477 1 1 1 93 17 30 30 22 699 700 226 1 701 702 629 629,88 88 88 88 88 88 88 88 88 0 25 25 25 25 25 25 25 25 25 25 25
1 15 17 93 834 68 152 78 835 290 836 81 837 59 149 838 290 839 68 840 841,32 32 95 88 124 106 106 106 106 80 80 106 51 51 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 53 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 146 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 53 53 136 2320 7 184 184 4072 2490 1 1 1 1 1 53 9 1 1 99 4073,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 119
1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 30 3543 750 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 18 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
94 94 2712 389 2713 94 555 373 175 30 222 94 477 1 1 1 94 97 94 1 222,88 88 114 134 8 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 29 29 1 1 3 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
165 68 68 79 162 3247 3248 200 3249 200 200 200 200 3250 200 199 3251 1712 3252 66 239,154 154 154 154 154 99 135 135 135 135 135 135 135 135 135 135 135 83 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1360 257 1 1 1 1 1 1 1 1 9 1 1 1 1 498,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 51
1 353 1 1 1 1 353 1 1 1 1 9 1 1 1 1 3 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 3 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 1 1 63 63 239 3576 256 259 256 256 1544 200 1557 336 239 239 199 673 2501 3538,135 135 135 135 135 135 56 73 73 73 73 56 106 106 106 106 106 17 154 154 17
2970 2971 2510 413 53 53 53 1909 747 53 257 53 1 53 1 53 1 2588 315 1 53,106 106 52 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 353 1 1 1 1 3 1 1 1 1 353 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2261 131 304 2262,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 52 106 106 106
1 1 1 1 1 353 272 1655 1656 286 362 95 95 94 95 352 1 94 94 1657 1658,47 47 47 47 47 47 51 106 60 148 88 88 88 88 88 88 88 88 88 106 17
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 29 29 1 1 1 1 1 1 1 1 9 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 353 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
94 94 3936 3937 2648 1533 1207 49 1 3 1 1 1 1 790 231 165 241 290 3149 1703,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 72 72
222 175 96 3503 175 3504 153 63 63 63 1 1 9 1 1 1 1 62 1 63 63,24 24 24 24 24 129 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3070 3071 1072 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 29 2 1,102 112 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
56 117 125 56 56 56 56 4567 4568 4452 493 312 1337 4569 185 65 803 4570 248 56 4012,144 144 144 144 144 144 144 156 124 106 106 129 24 24 24 24 24 24 24 24 24
353 1 1 1 1 353 1 1 1 1 1 3 1 1 1 1 9 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 9 63 63 1 1 1 1 1 1 1 1 1 139 1 1 3 1 1 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 53 53 53 135 53 53 53 53 3152 1578 1578 53 53 747 53 257 1 53 135 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 3 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
37 493 3155 65 1 1 1 1 252 4499 222 30 30 22 223 30 30 30 30 30 15,12 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 63 63 353 63 63 73 814 814 353 360 1 63 63 353 802 63 63 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 1 1663 1664 147 1 1 1 139 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 3 1 1 1 53 9 1 1 1 1 146 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1286 1287 1288 256 1258 1289 1245 1290 1291 1292 259 259 147 147 256 1293 147 147 147 147 147,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 29 1 1 1 29 1 1 29 29 1 1 1 1 18 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 15 29 29 30 9,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 3 1 231 131 231 231 70 2304 747 747 1230 1 1 1 987 1544 257 257 266 1,154 154 154 154 154 154 154 154 17 106 106 106 106 106 106 106 106 106 106 51 47
1 1 22 1 1 1 1 1 1 1 1 29 1 1 1 1 1 1 30 16 177,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 43 124 88
131 578 63 63 73 62 62 62 63 63 63 204 62 579 80 152 580 152 152 367 215,135 135 135 135 135 135 135 135 135 135 135 135 135 18 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
552 648 95 649 650 152 404 68 160 651 71 68 214 68 131 68 68 652 653 152 68,83 106 106 106 17 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
29 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
81 3599 3600 3601 448 1 362 222 96 94 222 347 94 94 94 94 3602 3603 3604 162 7,154 17 106 129 12 66 12 12 24 24 24 24 24 24 24 24 24 24 129 106 106
1 1 1 1 353 1 1 112 2566 2567 192 239 63 63 63 425 63 63 1 3 63,47 47 47 47 47 47 47 51 129 129 83 135 135 135 135 135 135 135 135 135 135
1 53 53 53 1 1 1 1 1 53 53 1 1 1 9 1 1 53 1 1 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 175 17 93 93 94 3659 3660 199 240,32 32 32 32 32 32 32 32 32 32 32 32 32 95 88 88 88 124 17 154 17
1 1 1 1 1 1 1 1 1 1 2 2 1 1 3 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
456 63 63 63 1 353 285 3313 3314 3315 64 63 139 1 449 898 3316 95 16 3317 3318,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
158 1 1265 131 133 199 62 353 63 63 1 63 204 1 63 63 63 204 1 65 63,154 154 154 154 154 17 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135
70 1 3 1 1 380 215 68 68 231 566 1236 1450 1 2198 1338 2199 2200 1 789 86,154 154 154 154 154 154 154 154 154 154 17 59 59 59 59 59 59 59 59 59 59
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
353 1 1 1 1 3 1 231 68 131 790 78 3868 1557 99 135 53 109 106 53 146,154 154 154 154 154 154 154 154 154 154 154 154 17 106 52 147 147 147 147 147 147
1998 221 37 362 95 512 15 1 353 1 1 1 1 353 1 1 1 1 3 1 1,124 124 106 106 106 43 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 239 4022 96 4023 212 86 353 86 86 4024 166 4025 95 95 94 94 346 94 94,135 135 83 17 106 60 59 59 59 59 59 59 59 36 12 12 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 53 53 53 53 53 53 146 1 53 53 53 1 1 1 53 1 353 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 1 63 63 63 63 63 63 1 63 1 204 1 63 63 63 63 63 63 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
2499 1544 2500 405 802 63 802 63 63 63 63 63 3 1 360 63 1 1 63 63 63,106 106 106 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
989 3174 65 239 186 271 206 63 63 1 1 63 456 63 1 63 71 790 3017 802 63,60 106 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1762 4430 1 1 1 1 1 1 53 1 1 3 1 1 1 1 1 1 1 1 53,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 187 3 86 86 1 187 1015 1708 1709 1710 478 94 175 18 1711 1712 469 193 996 63,154 72 72 72 72 93 72 154 17 106 129 24 24 24 24 129 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 4787 4788 389 389 758 1 2235 86 1511 389,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 1062 1 456 63 237 65 63 179 1177 1976 1977 93 93 362 94 94 95 1 353,135 135 135 135 135 135 135 135 135 106 106 106 124 88 88 88 88 88 88 88 88
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
3640 3641 498 342 3642 1230 2341 3643 221 93 353 95 95 94 94 353 94 94 96 18 1221,129 24 24 24 12 12 12 12 12 12 12 12 12 12 12 24 24 24 24 24 24
1 1 1 1 3 1 1 1 1 9 1 1 1 1 1 1 1 29 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
166 1337 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1205 1206 1207 1208 1209 578 456 63 62 203 63 456 63 1 63 1 456 63 1 1 63,60 59 59 59 60 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 53 53 1 1 1 53 1 1 1 1 1 1 53 1 1 316 317 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
447 1 1 1 1 1 1 1 1 1 1 1 1 3993 3994 2 169 29 17 95 3995,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
9 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 29 17 1 16,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 77 42 30
4620 4621 1761 147 147 4622 256 256 256 256 199 1702 70 20 147 256 147 256 240 70 1245,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
559 1 49 147 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 53 1 53 1 1 1 1 1 53 53 53 1 316 3682 53 53,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
63 63 1 63 62 66 67 68 69 68 70 65 62 62 63 63 1 1 1 1 71,135 135 135 135 135 98 25 25 142 106 106 83 135 135 135 135 135 135 135 135 135
240 1533 131 165 231 131 500 82 131 68 68 68 131 1728 504 77 68 339 1 214 1729,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
222 94 95 962 963 964 22 965 94 95 586 93 95 175 750 966 967 564 968 969 147,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 9 1 1 147 360 747 747 1 1 1 747 257 53 3463 452,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 17 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 63 147 1 353 1 1 200 1826 3648 954 86 86 3649 15 932 30 222 780 312,135 135 135 135 135 135 135 135 83 45 59 59 59 59 28 24 24 24 24 24 24
63 63 63 1 1 63 63 63 9 63 63 63 3139 3140 241 131 131 3141 1048 1798 2571,135 135 135 135 135 135 135 135 135 135 135 135 117 45 154 154 154 154 154 154 154
1266 4680 4681 376 498 566 273 70 256 256 1754 256 256 256 256 1665 256 256 256 256 256,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 456 63 63 368 4208 456 63 63 63 285 953 1720 4209 54 54 135 754 16 170 224,135 135 135 135 135 135 135 135 135 135 117 60 106 52 147 147 147 147 147 147 147
1 1 1 1 1 147 1 1 147 54 56 56 56 56 1 117 56 56 56 56 56,147 147 147 147 147 147 147 147 147 52 144 144 144 144 144 144 144 144 144 144 144
63 353 1 1 63 1 456 63 1 63 63 456 63 1 1 1 1 1 1 1 63,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
68 152 152 343 131 71 1479 63 1 63 63 1 63 63 63 63 1 1 3 1 1,154 154 154 154 154 99 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1527 946 131 68 68 692 1 1 1 1 9 1 159 159 273 1528 239 65 237 63 3,59 72 154 154 154 154 154 154 154 154 154 154 154 154 17 83 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 15 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 139 139 1 9 1 1 1 1 1 1 1 62 1 1 63 1 1 1 3 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 3 1 1 1 1 353 147 257 1 1 353 1 2669 1 1 3 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 53 53 53 53 1 9 1 1 1 1 1 1 1 99 1606 68 165,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 17 154 154
1821 1822 946 131 131 284 1823 82 231 77 32 1824 68 131 404 68 1825 1826 1058 68 165,72 72 72 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 29 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 1 1 353 2592 212 1798 131 1174 68 152 404 2593,106 106 106 106 106 106 106 106 106 106 106 106 106 106 17 154 154 154 154 154 154
